filename	min_trees	median_trees	max_trees	total_trees	PC_dist	patients	inferred_k	true_k	consensus_PC	selected_PC	clustering_recall	clustering_precision	clustering_Rand	selection_accuracy	sol_PC_dist	instance	method	M	m
RECAP/M12_m12/s0_k1_n50_M12_m12_simulations.txt_mcctCA_PC_r10_k3.solution.txt	2	12	248	1314	0.0	50	3	1	0.666667	0.0	0.920816	1.0	0.920816	1.0	0	s0_k1_n50_M12_m12	RECAP-r10	12	12
RECAP/M12_m12/s0_k1_n50_M12_m12_simulations.txt_mcctCA_PC_r10_k4.solution.txt	2	12	248	1314	0.0	50	4	1	0.75	0.130909	0.450612	1.0	0.450612	0.52	0	s0_k1_n50_M12_m12	RECAP-r10	12	12
RECAP/M12_m12/s0_k1_n50_M12_m12_simulations.txt_mcctCA_PC_r10_k5.solution.txt	2	12	248	1314	0.0	50	5	1	0.8	0.0	0.8448979999999999	1.0	0.8448979999999999	1.0	0	s0_k1_n50_M12_m12	RECAP-r10	12	12
RECAP/M12_m12/s0_k1_n50_M12_m12_simulations.txt_mcctCA_PC_r10_k6.solution.txt	2	12	248	1314	0.0	50	6	1	0.833333	0.0	0.808163	1.0	0.808163	1.0	0	s0_k1_n50_M12_m12	RECAP-r10	12	12
RECAP/M12_m12/s0_k1_n50_M12_m12_simulations.txt_mcctCA_PC_r10_k7.solution.txt	2	12	248	1314	0.0	50	7	1	0.857143	0.0	0.772245	1.0	0.772245	1.0	0	s0_k1_n50_M12_m12	RECAP-r10	12	12
RECAP/M12_m12/s0_k1_n50_M12_m12_simulations.txt_mcctCA_PC_r10_k8.solution.txt	2	12	248	1314	0.0	50	8	1	0.875	0.0	0.737143	1.0	0.737143	1.0	0	s0_k1_n50_M12_m12	RECAP-r10	12	12
RECAP/M12_m12/s0_k1_n50_M12_m12_simulations.txt_mcctCA_PC_r10_k9.solution.txt	2	12	248	1314	0.0	50	9	1	0.8888889999999999	0.0	0.702857	1.0	0.702857	1.0	0	s0_k1_n50_M12_m12	RECAP-r10	12	12
RECAP/M12_m12/s0_k1_n50_M12_m12_simulations.txt_mcctCA_PC_r50_k10.solution.txt	2	12	248	1314	0.0	50	10	1	0.9	0.0	0.669388	1.0	0.669388	1.0	0	s0_k1_n50_M12_m12	RECAP-r50	12	12
RECAP/M12_m12/s0_k1_n50_M12_m12_simulations.txt_mcctCA_PC_r50_k1.solution.txt	2	12	248	1314	0.0	50	1	1	0.0	0.0	1.0	1.0	1.0	1.0	0	s0_k1_n50_M12_m12	RECAP-r50	12	12
RECAP/M12_m12/s0_k1_n50_M12_m12_simulations.txt_mcctCA_PC_r50_k2.solution.txt	2	12	248	1314	0.0	50	2	1	0.5	0.0	0.96	1.0	0.96	1.0	0	s0_k1_n50_M12_m12	RECAP-r50	12	12
RECAP/M12_m12/s0_k1_n50_M12_m12_simulations.txt_mcctCA_PC_r50_k3.solution.txt	2	12	248	1314	0.0	50	3	1	0.666667	0.0	0.920816	1.0	0.920816	1.0	0	s0_k1_n50_M12_m12	RECAP-r50	12	12
RECAP/M12_m12/s0_k1_n50_M12_m12_simulations.txt_mcctCA_PC_r50_k4.solution.txt	2	12	248	1314	0.0	50	4	1	0.75	0.130909	0.450612	1.0	0.450612	0.52	0	s0_k1_n50_M12_m12	RECAP-r50	12	12
RECAP/M12_m12/s0_k1_n50_M12_m12_simulations.txt_mcctCA_PC_r50_k5.solution.txt	2	12	248	1314	0.0	50	5	1	0.8	0.0	0.8448979999999999	1.0	0.8448979999999999	1.0	0	s0_k1_n50_M12_m12	RECAP-r50	12	12
RECAP/M12_m12/s0_k1_n50_M12_m12_simulations.txt_mcctCA_PC_r50_k6.solution.txt	2	12	248	1314	0.0	50	6	1	0.833333	0.0	0.808163	1.0	0.808163	1.0	0	s0_k1_n50_M12_m12	RECAP-r50	12	12
RECAP/M12_m12/s0_k1_n50_M12_m12_simulations.txt_mcctCA_PC_r50_k7.solution.txt	2	12	248	1314	0.0	50	7	1	0.857143	0.0	0.772245	1.0	0.772245	1.0	0	s0_k1_n50_M12_m12	RECAP-r50	12	12
RECAP/M12_m12/s0_k1_n50_M12_m12_simulations.txt_mcctCA_PC_r50_k8.solution.txt	2	12	248	1314	0.0	50	8	1	0.875	0.0	0.737143	1.0	0.737143	1.0	0	s0_k1_n50_M12_m12	RECAP-r50	12	12
RECAP/M12_m12/s0_k1_n50_M12_m12_simulations.txt_mcctCA_PC_r50_k9.solution.txt	2	12	248	1314	0.0	50	9	1	0.8888889999999999	0.0	0.702857	1.0	0.702857	1.0	0	s0_k1_n50_M12_m12	RECAP-r50	12	12
RECAP/M12_m12/s0_k2_n50_M12_m12_simulations.txt_mcctCA_PC_r100_k10.solution.txt	2	12	282	1766	0.0	50	10	2	0.8	0.0	0.6736	1.0	0.833469	1.0	0	s0_k2_n50_M12_m12	RECAP-r100	12	12
RECAP/M12_m12/s0_k2_n50_M12_m12_simulations.txt_mcctCA_PC_r100_k1.solution.txt	2	12	282	1766	14.3333	50	1	2	0.5	0.130909	1.0	0.510204	0.510204	0.62	0	s0_k2_n50_M12_m12	RECAP-r100	12	12
RECAP/M12_m12/s0_k2_n50_M12_m12_simulations.txt_mcctCA_PC_r100_k2.solution.txt	2	12	282	1766	0.0	50	2	2	0.0	0.0	1.0	1.0	1.0	1.0	0	s0_k2_n50_M12_m12	RECAP-r100	12	12
RECAP/M12_m12/s0_k2_n50_M12_m12_simulations.txt_mcctCA_PC_r100_k3.solution.txt	2	12	282	1766	0.0	50	3	2	0.333333	0.0	0.9536	1.0	0.9763270000000001	1.0	0	s0_k2_n50_M12_m12	RECAP-r100	12	12
